Year,State,Replacement Ratio 1,Replacement Ratio 2,Recipiency Rate,Average WBA,Minimum WBA,Maximum WBA,Average Weekly Wage,Region,Annual Regional CPI-U,Annualized State Inflation Rate,MET
2023,NJ,0.532,0.459,0.48211088897557,574.32,156.0,830.0,1250.9,Northeast,313.786,,"20 weeks employment at 20 x State hourly minimum wage or 1,000 x State hourly minimum wage"
2023,NM,0.484,0.413,0.26376097161896,413.5,101.0,542.0,1001.58,West,323.834,,"$2,454.21 in HQW and wages in at least 1 other qtr"
2023,NV,0.512,0.424,0.24853935473963,461.51,16.0,562.0,1088.12,West,323.834,,1½ x HQW in BP and $400 in HQ; or wages in 3 of 4 qtrs in BP and $400 in HQ
2023,NY,0.385,0.302,0.40865145769532,415.08,124.0,504.0,1373.77,Northeast,313.786,,"1½ x HQW; $3,100 in HQ"
2023,OH,0.434,0.392,0.21002240571024,449.45,157.0,561.0,1145.98,Midwest,282.76,,20 weeks employment with wages averaging 27.5% of State AWW; wages in 2 qtrs
2023,OK,0.487,0.427,0.16520451337306,399.11,16.0,493.0,934.79,South,296.422,,"$1,500 and 1½ x HQW or any taxable wages if total wages equal or exceed TWB for year claim was effective"
2023,OR,0.484,0.436,0.37720415668878,545.96,183.0,783.0,1252.18,West,323.834,,"BPW > $1,000 and BPW > 1½ x HQW; or 500 hours of employment in BP"
2023,PA,0.49,0.436,0.36616635082676,462.05,68.0,605.0,1058.63,Northeast,313.786,,"$1,688 in HQ; $2,718 in BP; at least 37% of BPW outside HQ; 18 credit weeks in BP"
2023,PR,0.478,0.42,0.22908648382616,211.98,60.0,240.0,504.68,Northeast,313.786,,40 x WBA; $280 minimum; wages in 2 qtrs
2023,RI,0.44,0.398,0.51528415060516,442.26,66.0,680.0,1111.2,Northeast,313.786,,"1½ x HQW; 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2023,SC,0.373,0.3,0.18792345826592,297.45,42.0,326.0,990.37,South,296.422,,"1½ x HQW; $4,455 minimum; $1,092 in HQ"
2023,SD,0.482,0.443,0.17064642919526,437.41,28.0,487.0,987.32,Midwest,282.76,,$728 in HQ; 20 x WBA outside HQ
2023,TN,0.31,0.272,0.13896056199153,254.39,30.0,275.0,935.38,South,296.422,,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2023,TX,0.491,0.392,0.21630053153701,486.09,72.0,563.0,1239.59,South,296.422,,37 x WBA; wages in at least 2 qtrs
2023,UT,0.49,0.439,0.24425713825883,544.65,41.0,712.0,1241.33,West,323.834,,"$4,800 in BP and 1½ x HQW"
2023,VA,0.363,0.296,0.13264553484314,346.06,60.0,378.0,1169.34,South,296.422,,"$3,000 in highest 2 qtrs of BP"
2023,VT,0.531,0.476,0.4057876226322,496.0,80.0,668.0,1042.34,Northeast,313.786,,"1.4 x HQW and $3,215 in HQ"
2023,WA,0.494,0.436,0.31116331373749,710.91,317.0,999.0,1631.39,West,323.834,,680 hours; wages in BP or alternate BP
2023,WI,0.374,0.325,0.28729058154534,342.65,54.0,370.0,1053.13,Midwest,282.76,,"35 x WBA, HQ >$1,350 and 4 x WBA outside HQ"
2023,WV,0.442,0.419,0.23856081560381,401.43,24.0,630.0,957.72,South,296.422,,"$2,200 and wages in 2 qtrs"
2023,WY,0.517,0.477,0.20977543697187,465.03,40.0,560.0,974.5,West,323.834,,1.4 x HQW; at least 8% of statewide AAW
